"ASV","Location","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_6403","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria","Gammaproteobacteria","Gammaproteobacteria","uncultured_bacterium"
"ASV_2281","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Acinetobacter_variabilis"
"ASV_5496","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","EC3","EC3","EC3","uncultured_bacterium"
"ASV_5613","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","EC3","EC3","EC3","uncultured_bacterium"
"ASV_5262","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured","uncultured_bacterium"
"ASV_5501","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV_5172","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter","Lysobacter_soli"
"ASV_3721","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV_3182","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Ga0077536","Ga0077536","Ga0077536","uncultured_sulfur-oxidizing"
"ASV_5890","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae","Candidatus_Methylospira","uncultured_bacterium"
"ASV_2674","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","PLTA13","PLTA13","PLTA13",NA
"ASV_5313","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","PLTA13","PLTA13","PLTA13","metagenome"
"ASV_4238","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Acidibacter",NA
"ASV_4615","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Acidibacter",NA
"ASV_5516","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Acidibacter",NA
"ASV_1826","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","PLTA13","PLTA13","PLTA13","uncultured_bacterium"
"ASV_4487","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","uncultured",NA
"ASV_6201","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","uncultured","uncultured_proteobacterium"
"ASV_1728","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","EPR3968-O8a-Bc78","EPR3968-O8a-Bc78","EPR3968-O8a-Bc78",NA
"ASV_608","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","CCD24","CCD24","CCD24",NA
"ASV_6152","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","CCD24","CCD24","CCD24",NA
"ASV_5320","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","CCD24","CCD24","CCD24",NA
"ASV_4321","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","JG36-GS-52","JG36-GS-52","JG36-GS-52","uncultured_bacterium"
"ASV_2976","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV_4167","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Thioalkalispiraceae","uncultured","metagenome"
"ASV_4774","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Halothiobacillales","Halothiobacillaceae","uncultured","uncultured_bacterium"
"ASV_5170","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Ga0077536","Ga0077536","Ga0077536",NA
"ASV_3687","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","uncultured","uncultured_bacterium"
"ASV_923","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Acidiferrobacterales","Acidiferrobacteraceae","Sulfurifustis","Acidithiobacillales_bacterium"
"ASV_4432","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Acidiferrobacterales","Acidiferrobacteraceae","Sulfurifustis",NA
"ASV_6271","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Acidiferrobacterales","Acidiferrobacteraceae","Sulfurifustis",NA
"ASV_1724","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Acidiferrobacterales","Acidiferrobacteraceae","Sulfurifustis",NA
"ASV_2823","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Acidiferrobacterales","Acidiferrobacteraceae","Sulfurifustis","uncultured_bacterium"
"ASV_4072","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Acidiferrobacterales","Acidiferrobacteraceae","Sulfurifustis","uncultured_proteobacterium"
"ASV_2408","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Acidiferrobacterales","Acidiferrobacteraceae","Sulfurifustis","uncultured_proteobacterium"
"ASV_2104","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Acidiferrobacterales","Acidiferrobacteraceae","Sulfurifustis",NA
"ASV_242","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Acidiferrobacterales","Acidiferrobacteraceae","Sulfurifustis",NA
"ASV_5818","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Acidiferrobacterales","Acidiferrobacteraceae","Sulfurifustis",NA
"ASV_5229","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Acidiferrobacterales","Acidiferrobacteraceae","Sulfurifustis","uncultured_proteobacterium"
"ASV_381","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Acidiferrobacterales","Acidiferrobacteraceae","Sulfurifustis","uncultured_proteobacterium"
"ASV_825","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Acidiferrobacterales","Acidiferrobacteraceae","Sulfurifustis",NA
"ASV_5269","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Acidiferrobacterales","Acidiferrobacteraceae","Sulfurifustis",NA
"ASV_5365","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Acidiferrobacterales","Acidiferrobacteraceae","Sulfurifustis",NA
"ASV_6430","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","uncultured","uncultured_gamma"
"ASV_7138","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20","TRA3-20",NA
"ASV_1402","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20","TRA3-20",NA
"ASV_4341","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20","TRA3-20",NA
"ASV_1532","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20","TRA3-20",NA
"ASV_882","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20","TRA3-20",NA
"ASV_7190","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20","TRA3-20",NA
"ASV_2962","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20","TRA3-20",NA
"ASV_6672","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20","TRA3-20",NA
"ASV_6788","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20","TRA3-20",NA
"ASV_5175","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","GOUTA6","uncultured_beta"
"ASV_7136","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20","TRA3-20",NA
"ASV_5663","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","966-1","uncultured_beta"
"ASV_4211","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","B1-7BS","B1-7BS","uncultured_soil"
"ASV_4280","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","B1-7BS","B1-7BS",NA
"ASV_3202","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","uncultured",NA
"ASV_5937","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Azohydromonas","uncultured_bacterium"
"ASV_4572","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Inhella","uncultured_beta"
"ASV_6573","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV_7137","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","uncultured","uncultured_bacterium"
"ASV_2173","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Hydrogenophilaceae","uncultured","uncultured_beta"
"ASV_2931","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Hydrogenophilaceae","uncultured",NA
"ASV_4130","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Hydrogenophilaceae","uncultured","uncultured_beta"
"ASV_4690","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Hydrogenophilaceae","uncultured",NA
"ASV_6089","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Hydrogenophilaceae","uncultured",NA
"ASV_357","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Hydrogenophilaceae","uncultured","uncultured_bacterium"
"ASV_6969","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA
"ASV_4920","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","uncultured","uncultured_bacterium"
"ASV_4913","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","GOUTA6",NA
"ASV_3185","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","B1-7BS","B1-7BS",NA
"ASV_5300","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067","uncultured_bacterium"
"ASV_6005","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","mle1-7","uncultured_bacterium"
"ASV_2930","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","mle1-7","uncultured_soil"
"ASV_5431","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","mle1-7",NA
"ASV_1085","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1",NA
"ASV_1275","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1",NA
"ASV_1599","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1",NA
"ASV_2296","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1","uncultured_beta"
"ASV_1930","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1",NA
"ASV_6531","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1","uncultured_bacterium"
"ASV_5444","Fossil Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1","uncultured_bacterium"
"ASV_2906","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA
"ASV_4622","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA
"ASV_2064","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA
"ASV_3032","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA
"ASV_6365","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA
"ASV_3804","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA
"ASV_667","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA
"ASV_856","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys",NA
"ASV_1455","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys",NA
"ASV_6232","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys",NA
"ASV_1451","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA
"ASV_2359","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA
"ASV_3715","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA
"ASV_867","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA
"ASV_3240","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA
"ASV_5464","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA
"ASV_4869","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA
"ASV_5070","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA
"ASV_3223","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA
"ASV_6095","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA
"ASV_5577","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA
"ASV_4027","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA
"ASV_6940","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA
"ASV_2773","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA
"ASV_2366","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA
"ASV_6326","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Bauldia","uncultured_bacterium"
"ASV_6295","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Bauldia",NA
"ASV_2522","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Bauldia",NA
"ASV_3796","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Bauldia",NA
"ASV_2361","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Bauldia","uncultured_bacterium"
"ASV_4177","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Limibaculum","uncultured_Alphaproteobacteria"
"ASV_1488","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","A0839","A0839","uncultured_bacterium"
"ASV_4888","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","A0839","A0839","uncultured_bacterium"
"ASV_3770","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","A0839","A0839","uncultured_bacterium"
"ASV_6624","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","A0839","A0839","uncultured_bacterium"
"ASV_2409","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","Parvibaculaceae","uncultured","uncultured_bacterium"
"ASV_5418","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","Parvibaculaceae","uncultured","uncultured_bacterium"
"ASV_6235","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","Parvibaculaceae","uncultured","uncultured_bacterium"
"ASV_5353","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae","Amphiplicatus","uncultured_bacterium"
"ASV_6725","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae","Amphiplicatus","uncultured_bacterium"
"ASV_266","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hirschia","uncultured_bacterium"
"ASV_1856","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hirschia","uncultured_bacterium"
"ASV_7218","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","KF-JG30-B3","KF-JG30-B3",NA
"ASV_1647","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","KF-JG30-B3","KF-JG30-B3",NA
"ASV_6571","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","KF-JG30-B3","KF-JG30-B3","uncultured_bacterium"
"ASV_3324","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","KF-JG30-B3","KF-JG30-B3",NA
"ASV_3480","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","uncultured","uncultured_bacterium"
"ASV_4870","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","uncultured","uncultured_bacterium"
"ASV_6079","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","uncultured","uncultured_bacterium"
"ASV_5742","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","uncultured",NA
"ASV_4456","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","A0839","A0839","uncultured_bacterium"
"ASV_6631","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV_975","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","SWB02",NA
"ASV_3276","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","SWB02",NA
"ASV_4896","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","SWB02",NA
"ASV_4649","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","SWB02","uncultured_bacterium"
"ASV_4684","Fossil Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","SWB02",NA
